game_index,winner,claude_start,openai_start,claude_net,openai_net
257,openai,10000,10000,-6,6
258,openai,10000,10000,-2,2
259,claude,10000,10000,12,-12
260,claude,10000,10000,10,-10
261,claude,10000,10000,1,-1
262,openai,10000,10000,-1,1
263,openai,10000,10000,-322,322
264,openai,10000,10000,-1046,1046
265,claude,10000,10000,1,-1
266,openai,10000,10000,-16,16
267,openai,10000,10000,-4,4
268,claude,10000,10000,12,-12
269,openai,10000,10000,-8,8
270,claude,10000,10000,2,-2
271,claude,10000,10000,4,-4
272,claude,10000,10000,4,-4
273,openai,10000,10000,-2340,2340
274,openai,10000,10000,-4,4
275,openai,10000,10000,-2,2
276,openai,10000,10000,-1,1
277,openai,10000,10000,-4,4
278,openai,10000,10000,-1,1
279,openai,10000,10000,-4,4
280,openai,10000,10000,-6,6
281,openai,10000,10000,-500,500
282,openai,10000,10000,-6,6
283,openai,10000,10000,-54,54
284,openai,10000,10000,-1,1
285,claude,10000,10000,2,-2
286,openai,10000,10000,-1,1
287,claude,10000,10000,1,-1
288,claude,10000,10000,4,-4
289,claude,10000,10000,30,-30
290,openai,10000,10000,-450,450
291,openai,10000,10000,-150,150
292,openai,10000,10000,-8,8
293,claude,10000,10000,1,-1
294,claude,10000,10000,6,-6
295,claude,10000,10000,6,-6
296,tie,10000,10000,0,0
297,openai,10000,10000,-2,2
298,claude,10000,10000,12,-12
299,claude,10000,10000,12,-12
